Date,nom_ar,nom_fr,unite,valeur
2025-11-17 19:00:00,Évapotranspiration Horaire,Évapotranspiration Horaire,mm/h,0.0
2025-11-17 19:00:00,Vitesse du vent,Vitesse du vent,m/s,0.3
2025-11-17 19:00:00,Direction du vent,Direction du vent,Deg,229.2
2025-11-17 19:00:00,Température,Température,°c,16.3
2025-11-17 19:00:00,Humidité relative,Humidité relative,%,57.5
2025-11-17 19:00:00,Point de Rosée,Point de Rosée,°c,7.9
2025-11-17 19:00:00,Rayonnement solaire,Rayonnement solaire,W/m²,0.0
2025-11-17 19:00:00,Pression atmosphérique,Pression atmosphérique,hPa,956.8
2025-11-17 18:00:00,Température,Température,°c,17.3
2025-11-17 18:00:00,Humidité relative,Humidité relative,%,55.3
2025-11-17 18:00:00,Point de Rosée,Point de Rosée,°c,8.2
2025-11-17 18:00:00,Rayonnement solaire,Rayonnement solaire,W/m²,0.0
2025-11-17 18:00:00,Pression atmosphérique,Pression atmosphérique,hPa,956.8
2025-11-17 18:00:00,Évapotranspiration Horaire,Évapotranspiration Horaire,mm/h,0.0
2025-11-17 18:00:00,Évapotranspiration journalière,Évapotranspiration journalière,mm/j,2.55
2025-11-17 18:00:00,Vitesse du vent,Vitesse du vent,m/s,0.58
2025-11-17 18:00:00,Direction du vent,Direction du vent,Deg,183.3
2025-11-17 17:00:00,Point de Rosée,Point de Rosée,°c,8.5
2025-11-17 17:00:00,Pression atmosphérique,Pression atmosphérique,hPa,956.7
2025-11-17 17:00:00,Direction du vent,Direction du vent,Deg,59.0
2025-11-17 17:00:00,Évapotranspiration Horaire,Évapotranspiration Horaire,mm/h,0.0
2025-11-17 17:00:00,Vitesse du vent,Vitesse du vent,m/s,0.46
2025-11-17 17:00:00,Température,Température,°c,19.5
2025-11-17 17:00:00,Évapotranspiration journalière,Évapotranspiration journalière,mm/j,2.55
2025-11-17 17:00:00,Rayonnement solaire,Rayonnement solaire,W/m²,6.0
2025-11-17 17:00:00,Humidité relative,Humidité relative,%,48.9
2025-11-17 16:00:00,Direction du vent,Direction du vent,Deg,37.8
2025-11-17 16:00:00,Pression atmosphérique,Pression atmosphérique,hPa,956.6
2025-11-17 16:00:00,Rayonnement solaire,Rayonnement solaire,W/m²,75.0
2025-11-17 16:00:00,Point de Rosée,Point de Rosée,°c,8.5
2025-11-17 16:00:00,Humidité relative,Humidité relative,%,46.5
2025-11-17 16:00:00,Température,Température,°c,20.4
2025-11-17 16:00:00,Vitesse du vent,Vitesse du vent,m/s,1.1
2025-11-17 16:00:00,Évapotranspiration journalière,Évapotranspiration journalière,mm/j,2.55
2025-11-17 16:00:00,Évapotranspiration Horaire,Évapotranspiration Horaire,mm/h,0.0
2025-11-17 15:00:00,Évapotranspiration Horaire,Évapotranspiration Horaire,mm/h,0.0
2025-11-17 15:00:00,Pression atmosphérique,Pression atmosphérique,hPa,956.9
2025-11-17 15:00:00,Rayonnement solaire,Rayonnement solaire,W/m²,170.0
2025-11-17 15:00:00,Point de Rosée,Point de Rosée,°c,8.0
2025-11-17 15:00:00,Humidité relative,Humidité relative,%,43.5
2025-11-17 15:00:00,Température,Température,°c,20.9
2025-11-17 15:00:00,Direction du vent,Direction du vent,Deg,42.9
2025-11-17 15:00:00,Vitesse du vent,Vitesse du vent,m/s,0.62
2025-11-17 15:00:00,Évapotranspiration journalière,Évapotranspiration journalière,mm/j,2.55
2025-11-17 14:00:00,Vitesse du vent,Vitesse du vent,m/s,1.5
2025-11-17 14:00:00,Température,Température,°c,21.0
2025-11-17 14:00:00,Pression atmosphérique,Pression atmosphérique,hPa,957.2
2025-11-17 14:00:00,Évapotranspiration Horaire,Évapotranspiration Horaire,mm/h,0.0
2025-11-17 14:00:00,Rayonnement solaire,Rayonnement solaire,W/m²,277.0
2025-11-17 14:00:00,Direction du vent,Direction du vent,Deg,86.4
2025-11-17 14:00:00,Point de Rosée,Point de Rosée,°c,6.7
2025-11-17 14:00:00,Évapotranspiration journalière,Évapotranspiration journalière,mm/j,2.55
2025-11-17 14:00:00,Humidité relative,Humidité relative,%,39.5
2025-11-17 12:00:00,Évapotranspiration Horaire,Évapotranspiration Horaire,mm/h,0.0
2025-11-17 12:00:00,Pression atmosphérique,Pression atmosphérique,hPa,959.2
2025-11-17 12:00:00,Rayonnement solaire,Rayonnement solaire,W/m²,555.0
2025-11-17 12:00:00,Point de Rosée,Point de Rosée,°c,4.6
2025-11-17 12:00:00,Humidité relative,Humidité relative,%,33.5
2025-11-17 12:00:00,Température,Température,°c,21.3
2025-11-17 12:00:00,Direction du vent,Direction du vent,Deg,113.0
2025-11-17 12:00:00,Vitesse du vent,Vitesse du vent,m/s,1.3
2025-11-17 12:00:00,Évapotranspiration journalière,Évapotranspiration journalière,mm/j,2.55
2025-11-17 11:00:00,Rayonnement solaire,Rayonnement solaire,W/m²,234.0
2025-11-17 11:00:00,Pression atmosphérique,Pression atmosphérique,hPa,960.1
2025-11-17 11:00:00,Point de Rosée,Point de Rosée,°c,4.2
2025-11-17 11:00:00,Humidité relative,Humidité relative,%,36.3
2025-11-17 11:00:00,Température,Température,°c,19.6
2025-11-17 11:00:00,Direction du vent,Direction du vent,Deg,97.3
2025-11-17 11:00:00,Vitesse du vent,Vitesse du vent,m/s,2.44
2025-11-17 11:00:00,Évapotranspiration journalière,Évapotranspiration journalière,mm/j,2.55
2025-11-17 11:00:00,Évapotranspiration Horaire,Évapotranspiration Horaire,mm/h,0.0
2025-11-17 10:00:00,Pression atmosphérique,Pression atmosphérique,hPa,960.2
2025-11-17 10:00:00,Température,Température,°c,17.8
2025-11-17 10:00:00,Évapotranspiration journalière,Évapotranspiration journalière,mm/j,2.55
2025-11-17 10:00:00,Rayonnement solaire,Rayonnement solaire,W/m²,118.0
2025-11-17 10:00:00,Évapotranspiration Horaire,Évapotranspiration Horaire,mm/h,0.0
2025-11-17 10:00:00,Humidité relative,Humidité relative,%,37.5
2025-11-17 10:00:00,Direction du vent,Direction du vent,Deg,36.8
2025-11-17 10:00:00,Point de Rosée,Point de Rosée,°c,3.1
2025-11-17 10:00:00,Vitesse du vent,Vitesse du vent,m/s,0.48
2025-11-17 09:00:00,Humidité relative,Humidité relative,%,37.1
2025-11-17 09:00:00,Évapotranspiration Horaire,Évapotranspiration Horaire,mm/h,0.0
2025-11-17 09:00:00,Température,Température,°c,17.4
2025-11-17 09:00:00,Évapotranspiration journalière,Évapotranspiration journalière,mm/j,2.55
2025-11-17 09:00:00,Direction du vent,Direction du vent,Deg,130.4
2025-11-17 09:00:00,Vitesse du vent,Vitesse du vent,m/s,0.55
2025-11-17 09:00:00,Pression atmosphérique,Pression atmosphérique,hPa,960.2
2025-11-17 09:00:00,Point de Rosée,Point de Rosée,°c,2.6
2025-11-17 09:00:00,Rayonnement solaire,Rayonnement solaire,W/m²,103.0
2025-11-17 08:00:00,Humidité relative,Humidité relative,%,41.2
2025-11-17 08:00:00,Évapotranspiration Horaire,Évapotranspiration Horaire,mm/h,0.0
2025-11-17 08:00:00,Pression atmosphérique,Pression atmosphérique,hPa,959.8
2025-11-17 08:00:00,Rayonnement solaire,Rayonnement solaire,W/m²,23.0
2025-11-17 08:00:00,Point de Rosée,Point de Rosée,°c,2.4
2025-11-17 08:00:00,Température,Température,°c,15.5
2025-11-17 08:00:00,Direction du vent,Direction du vent,Deg,266.5
2025-11-17 08:00:00,Vitesse du vent,Vitesse du vent,m/s,0.27
2025-11-17 08:00:00,Évapotranspiration journalière,Évapotranspiration journalière,mm/j,2.55
2025-11-17 07:00:00,Point de Rosée,Point de Rosée,°c,1.6
2025-11-17 07:00:00,Évapotranspiration Horaire,Évapotranspiration Horaire,mm/h,0.0
2025-11-17 07:00:00,Humidité relative,Humidité relative,%,44.6
2025-11-17 07:00:00,Pression atmosphérique,Pression atmosphérique,hPa,959.4
2025-11-17 07:00:00,Température,Température,°c,13.4
2025-11-17 07:00:00,Direction du vent,Direction du vent,Deg,184.2
2025-11-17 07:00:00,Vitesse du vent,Vitesse du vent,m/s,1.25
2025-11-17 07:00:00,Évapotranspiration journalière,Évapotranspiration journalière,mm/j,2.55
2025-11-17 07:00:00,Rayonnement solaire,Rayonnement solaire,W/m²,3.0
2025-11-17 06:00:00,Température,Température,°c,13.5
2025-11-17 06:00:00,Rayonnement solaire,Rayonnement solaire,W/m²,0.0
2025-11-17 06:00:00,Point de Rosée,Point de Rosée,°c,1.5
2025-11-17 06:00:00,Pression atmosphérique,Pression atmosphérique,hPa,959.1
2025-11-17 06:00:00,Direction du vent,Direction du vent,Deg,161.4
2025-11-17 06:00:00,Évapotranspiration Horaire,Évapotranspiration Horaire,mm/h,0.0
2025-11-17 06:00:00,Humidité relative,Humidité relative,%,44.1
2025-11-17 06:00:00,Évapotranspiration journalière,Évapotranspiration journalière,mm/j,2.55
2025-11-17 06:00:00,Vitesse du vent,Vitesse du vent,m/s,0.05
2025-11-17 05:00:00,Pression atmosphérique,Pression atmosphérique,hPa,959.2
2025-11-17 05:00:00,Rayonnement solaire,Rayonnement solaire,W/m²,0.0
2025-11-17 05:00:00,Point de Rosée,Point de Rosée,°c,1.7
2025-11-17 05:00:00,Humidité relative,Humidité relative,%,39.8
2025-11-17 05:00:00,Température,Température,°c,15.3
2025-11-17 05:00:00,Direction du vent,Direction du vent,Deg,198.3
2025-11-17 05:00:00,Vitesse du vent,Vitesse du vent,m/s,0.5
2025-11-17 05:00:00,Évapotranspiration journalière,Évapotranspiration journalière,mm/j,2.55
2025-11-17 05:00:00,Évapotranspiration Horaire,Évapotranspiration Horaire,mm/h,0.0
2025-11-17 04:00:00,Rayonnement solaire,Rayonnement solaire,W/m²,0.0
2025-11-17 04:00:00,Humidité relative,Humidité relative,%,33.9
2025-11-17 04:00:00,Pression atmosphérique,Pression atmosphérique,hPa,959.0
2025-11-17 04:00:00,Direction du vent,Direction du vent,Deg,217.8
2025-11-17 04:00:00,Évapotranspiration journalière,Évapotranspiration journalière,mm/j,2.55
2025-11-17 04:00:00,Point de Rosée,Point de Rosée,°c,2.0
2025-11-17 04:00:00,Évapotranspiration Horaire,Évapotranspiration Horaire,mm/h,0.0
2025-11-17 04:00:00,Vitesse du vent,Vitesse du vent,m/s,1.69
2025-11-17 04:00:00,Température,Température,°c,18.1
2025-11-17 03:00:00,Température,Température,°c,18.7
2025-11-17 03:00:00,Direction du vent,Direction du vent,Deg,263.6
2025-11-17 03:00:00,Vitesse du vent,Vitesse du vent,m/s,2.69
2025-11-17 03:00:00,Évapotranspiration journalière,Évapotranspiration journalière,mm/j,2.55
2025-11-17 03:00:00,Évapotranspiration Horaire,Évapotranspiration Horaire,mm/h,0.0
2025-11-17 03:00:00,Pression atmosphérique,Pression atmosphérique,hPa,959.2
2025-11-17 03:00:00,Rayonnement solaire,Rayonnement solaire,W/m²,0.0
2025-11-17 03:00:00,Point de Rosée,Point de Rosée,°c,2.7
2025-11-17 03:00:00,Humidité relative,Humidité relative,%,34.4
2025-11-17 02:00:00,Température,Température,°c,18.9
2025-11-17 02:00:00,Pression atmosphérique,Pression atmosphérique,hPa,959.2
2025-11-17 02:00:00,Rayonnement solaire,Rayonnement solaire,W/m²,0.0
2025-11-17 02:00:00,Point de Rosée,Point de Rosée,°c,3.1
2025-11-17 02:00:00,Humidité relative,Humidité relative,%,35.0
2025-11-17 02:00:00,Direction du vent,Direction du vent,Deg,263.6
2025-11-17 02:00:00,Vitesse du vent,Vitesse du vent,m/s,2.07
2025-11-17 02:00:00,Évapotranspiration journalière,Évapotranspiration journalière,mm/j,2.55
2025-11-17 02:00:00,Évapotranspiration Horaire,Évapotranspiration Horaire,mm/h,0.0
2025-11-17 01:00:00,Pression atmosphérique,Pression atmosphérique,hPa,959.1
2025-11-17 01:00:00,Température,Température,°c,17.6
2025-11-17 01:00:00,Rayonnement solaire,Rayonnement solaire,W/m²,0.0
2025-11-17 01:00:00,Point de Rosée,Point de Rosée,°c,2.8
2025-11-17 01:00:00,Humidité relative,Humidité relative,%,37.1
2025-11-17 01:00:00,Direction du vent,Direction du vent,Deg,219.6
2025-11-17 01:00:00,Évapotranspiration Horaire,Évapotranspiration Horaire,mm/h,0.0
2025-11-17 01:00:00,Vitesse du vent,Vitesse du vent,m/s,1.26
2025-11-17 01:00:00,Évapotranspiration journalière,Évapotranspiration journalière,mm/j,2.55
2025-11-17 00:00:00,Rayonnement solaire,Rayonnement solaire,W/m²,0.0
2025-11-17 00:00:00,Évapotranspiration Horaire,Évapotranspiration Horaire,mm/h,0.0
2025-11-17 00:00:00,Évapotranspiration journalière,Évapotranspiration journalière,mm/j,2.23
2025-11-17 00:00:00,Vitesse du vent,Vitesse du vent,m/s,1.74
2025-11-17 00:00:00,Direction du vent,Direction du vent,Deg,217.2
2025-11-17 00:00:00,Température,Température,°c,18.6
2025-11-17 00:00:00,Humidité relative,Humidité relative,%,33.6
2025-11-17 00:00:00,Point de Rosée,Point de Rosée,°c,2.3
2025-11-17 00:00:00,Pression atmosphérique,Pression atmosphérique,hPa,959.4
2025-11-16 23:00:00,Évapotranspiration Horaire,Évapotranspiration Horaire,mm/h,0.0
2025-11-16 23:00:00,Humidité relative,Humidité relative,%,32.8
2025-11-16 23:00:00,Rayonnement solaire,Rayonnement solaire,W/m²,0.0
2025-11-16 23:00:00,Point de Rosée,Point de Rosée,°c,2.1
2025-11-16 23:00:00,Pression atmosphérique,Pression atmosphérique,hPa,959.6
2025-11-16 23:00:00,Température,Température,°c,18.8
2025-11-16 23:00:00,Direction du vent,Direction du vent,Deg,241.7
2025-11-16 23:00:00,Vitesse du vent,Vitesse du vent,m/s,1.36
2025-11-16 23:00:00,Évapotranspiration journalière,Évapotranspiration journalière,mm/j,2.23
2025-11-16 22:00:00,Vitesse du vent,Vitesse du vent,m/s,1.76
2025-11-16 22:00:00,Température,Température,°c,19.9
2025-11-16 22:00:00,Évapotranspiration Horaire,Évapotranspiration Horaire,mm/h,0.0
2025-11-16 22:00:00,Point de Rosée,Point de Rosée,°c,1.9
2025-11-16 22:00:00,Pression atmosphérique,Pression atmosphérique,hPa,959.4
2025-11-16 22:00:00,Direction du vent,Direction du vent,Deg,233.9
2025-11-16 22:00:00,Évapotranspiration journalière,Évapotranspiration journalière,mm/j,2.23
2025-11-16 22:00:00,Humidité relative,Humidité relative,%,30.2
2025-11-16 22:00:00,Rayonnement solaire,Rayonnement solaire,W/m²,0.0
2025-11-16 21:00:00,Vitesse du vent,Vitesse du vent,m/s,1.52
2025-11-16 21:00:00,Évapotranspiration Horaire,Évapotranspiration Horaire,mm/h,0.0
2025-11-16 21:00:00,Évapotranspiration journalière,Évapotranspiration journalière,mm/j,2.23
2025-11-16 21:00:00,Direction du vent,Direction du vent,Deg,257.4
2025-11-16 21:00:00,Pression atmosphérique,Pression atmosphérique,hPa,959.2
2025-11-16 21:00:00,Rayonnement solaire,Rayonnement solaire,W/m²,0.0
2025-11-16 21:00:00,Point de Rosée,Point de Rosée,°c,1.8
2025-11-16 21:00:00,Humidité relative,Humidité relative,%,29.0
2025-11-16 21:00:00,Température,Température,°c,20.4
2025-11-16 20:00:00,Point de Rosée,Point de Rosée,°c,1.9
2025-11-16 20:00:00,Rayonnement solaire,Rayonnement solaire,W/m²,0.0
2025-11-16 20:00:00,Pression atmosphérique,Pression atmosphérique,hPa,958.8
2025-11-16 20:00:00,Température,Température,°c,21.1
2025-11-16 20:00:00,Direction du vent,Direction du vent,Deg,243.4
2025-11-16 20:00:00,Évapotranspiration Horaire,Évapotranspiration Horaire,mm/h,0.0
2025-11-16 20:00:00,Vitesse du vent,Vitesse du vent,m/s,2.25
2025-11-16 20:00:00,Évapotranspiration journalière,Évapotranspiration journalière,mm/j,2.23
2025-11-16 20:00:00,Humidité relative,Humidité relative,%,27.9
2025-11-16 18:00:00,Température,Température,°c,22.6
2025-11-16 18:00:00,Pression atmosphérique,Pression atmosphérique,hPa,957.8
2025-11-16 18:00:00,Évapotranspiration Horaire,Évapotranspiration Horaire,mm/h,0.0
2025-11-16 18:00:00,Rayonnement solaire,Rayonnement solaire,W/m²,0.0
2025-11-16 18:00:00,Direction du vent,Direction du vent,Deg,226.6
2025-11-16 18:00:00,Point de Rosée,Point de Rosée,°c,1.6
2025-11-16 18:00:00,Évapotranspiration journalière,Évapotranspiration journalière,mm/j,2.23
2025-11-16 18:00:00,Humidité relative,Humidité relative,%,25.0
2025-11-16 18:00:00,Vitesse du vent,Vitesse du vent,m/s,1.66
2025-11-16 17:00:00,Évapotranspiration journalière,Évapotranspiration journalière,mm/j,2.23
2025-11-16 17:00:00,Évapotranspiration Horaire,Évapotranspiration Horaire,mm/h,0.0
2025-11-16 17:00:00,Vitesse du vent,Vitesse du vent,m/s,2.14
2025-11-16 17:00:00,Direction du vent,Direction du vent,Deg,195.9
2025-11-16 17:00:00,Température,Température,°c,23.8
2025-11-16 17:00:00,Humidité relative,Humidité relative,%,22.4
2025-11-16 17:00:00,Point de Rosée,Point de Rosée,°c,1.0
2025-11-16 17:00:00,Rayonnement solaire,Rayonnement solaire,W/m²,6.0
2025-11-16 17:00:00,Pression atmosphérique,Pression atmosphérique,hPa,957.4
2025-11-16 16:00:00,Humidité relative,Humidité relative,%,20.8
2025-11-16 16:00:00,Température,Température,°c,25.2
2025-11-16 16:00:00,Direction du vent,Direction du vent,Deg,200.0
2025-11-16 16:00:00,Vitesse du vent,Vitesse du vent,m/s,2.19
2025-11-16 16:00:00,Évapotranspiration journalière,Évapotranspiration journalière,mm/j,2.23
2025-11-16 16:00:00,Évapotranspiration Horaire,Évapotranspiration Horaire,mm/h,0.0
2025-11-16 16:00:00,Pression atmosphérique,Pression atmosphérique,hPa,957.3
2025-11-16 16:00:00,Rayonnement solaire,Rayonnement solaire,W/m²,63.0
2025-11-16 16:00:00,Point de Rosée,Point de Rosée,°c,1.2
2025-11-16 15:00:00,Point de Rosée,Point de Rosée,°c,1.0
2025-11-16 15:00:00,Pression atmosphérique,Pression atmosphérique,hPa,957.4
2025-11-16 15:00:00,Direction du vent,Direction du vent,Deg,219.9
2025-11-16 15:00:00,Température,Température,°c,26.8
2025-11-16 15:00:00,Vitesse du vent,Vitesse du vent,m/s,1.75
2025-11-16 15:00:00,Rayonnement solaire,Rayonnement solaire,W/m²,234.0
2025-11-16 15:00:00,Évapotranspiration journalière,Évapotranspiration journalière,mm/j,2.23
2025-11-16 15:00:00,Humidité relative,Humidité relative,%,18.6
2025-11-16 15:00:00,Évapotranspiration Horaire,Évapotranspiration Horaire,mm/h,0.0
2025-11-16 14:00:00,Évapotranspiration Horaire,Évapotranspiration Horaire,mm/h,0.0
2025-11-16 14:00:00,Pression atmosphérique,Pression atmosphérique,hPa,957.6
2025-11-16 14:00:00,Rayonnement solaire,Rayonnement solaire,W/m²,111.0
2025-11-16 14:00:00,Point de Rosée,Point de Rosée,°c,0.5
2025-11-16 14:00:00,Humidité relative,Humidité relative,%,18.4
2025-11-16 14:00:00,Température,Température,°c,26.4
2025-11-16 14:00:00,Direction du vent,Direction du vent,Deg,215.7
2025-11-16 14:00:00,Vitesse du vent,Vitesse du vent,m/s,5.21
2025-11-16 14:00:00,Évapotranspiration journalière,Évapotranspiration journalière,mm/j,2.23
2025-11-16 13:00:00,Évapotranspiration Horaire,Évapotranspiration Horaire,mm/h,0.0
2025-11-16 13:00:00,Pression atmosphérique,Pression atmosphérique,hPa,958.3
2025-11-16 13:00:00,Rayonnement solaire,Rayonnement solaire,W/m²,401.0
2025-11-16 13:00:00,Point de Rosée,Point de Rosée,°c,0.9
2025-11-16 13:00:00,Humidité relative,Humidité relative,%,17.8
2025-11-16 13:00:00,Température,Température,°c,27.4
2025-11-16 13:00:00,Direction du vent,Direction du vent,Deg,210.8
2025-11-16 13:00:00,Vitesse du vent,Vitesse du vent,m/s,5.33
2025-11-16 13:00:00,Évapotranspiration journalière,Évapotranspiration journalière,mm/j,2.23
2025-11-16 12:00:00,Vitesse du vent,Vitesse du vent,m/s,1.15
2025-11-16 12:00:00,Température,Température,°c,27.1
2025-11-16 12:00:00,Pression atmosphérique,Pression atmosphérique,hPa,959.2
2025-11-16 12:00:00,Évapotranspiration Horaire,Évapotranspiration Horaire,mm/h,0.0
2025-11-16 12:00:00,Rayonnement solaire,Rayonnement solaire,W/m²,527.0
2025-11-16 12:00:00,Direction du vent,Direction du vent,Deg,222.8
2025-11-16 12:00:00,Point de Rosée,Point de Rosée,°c,1.0
2025-11-16 12:00:00,Évapotranspiration journalière,Évapotranspiration journalière,mm/j,2.23
2025-11-16 12:00:00,Humidité relative,Humidité relative,%,18.3
2025-11-16 11:00:00,Point de Rosée,Point de Rosée,°c,1.2
2025-11-16 11:00:00,Évapotranspiration Horaire,Évapotranspiration Horaire,mm/h,0.0
2025-11-16 11:00:00,Évapotranspiration journalière,Évapotranspiration journalière,mm/j,2.23
2025-11-16 11:00:00,Vitesse du vent,Vitesse du vent,m/s,1.84
2025-11-16 11:00:00,Direction du vent,Direction du vent,Deg,194.0
