Date,nom_ar,nom_fr,unite,valeur
2025-11-15 09:00:00,Pression atmosphérique,Pression atmosphérique,hPa,986.9
2025-11-15 09:00:00,Évapotranspiration Horaire,Évapotranspiration Horaire,mm/h,0.0
2025-11-15 09:00:00,Évapotranspiration journalière,Évapotranspiration journalière,mm/j,2.37
2025-11-15 07:00:00,Point de Rosée,Point de Rosée,°c,-1.9
2025-11-15 07:00:00,Évapotranspiration journalière,Évapotranspiration journalière,mm/j,2.37
2025-11-15 07:00:00,Rayonnement solaire,Rayonnement solaire,W/m²,3.0
2025-11-15 07:00:00,Pression atmosphérique,Pression atmosphérique,hPa,985.9
2025-11-15 07:00:00,Évapotranspiration Horaire,Évapotranspiration Horaire,mm/h,0.0
2025-11-15 07:00:00,Humidité relative,Humidité relative,%,31.7
2025-11-15 07:00:00,Température,Température,°c,14.7
2025-11-15 07:00:00,Direction du vent,Direction du vent,Deg,288.4
2025-11-15 07:00:00,Vitesse du vent,Vitesse du vent,m/s,2.03
2025-11-15 03:00:00,Évapotranspiration journalière,Évapotranspiration journalière,mm/j,2.37
2025-11-15 03:00:00,Évapotranspiration Horaire,Évapotranspiration Horaire,mm/h,0.0
2025-11-15 03:00:00,Pression atmosphérique,Pression atmosphérique,hPa,985.4
2025-11-15 03:00:00,Rayonnement solaire,Rayonnement solaire,W/m²,0.0
2025-11-15 03:00:00,Point de Rosée,Point de Rosée,°c,3.8
2025-11-15 03:00:00,Humidité relative,Humidité relative,%,46.7
2025-11-15 03:00:00,Température,Température,°c,15.1
2025-11-15 03:00:00,Direction du vent,Direction du vent,Deg,352.0
2025-11-15 03:00:00,Vitesse du vent,Vitesse du vent,m/s,1.05
2025-11-15 01:00:00,Évapotranspiration journalière,Évapotranspiration journalière,mm/j,2.37
2025-11-15 01:00:00,Évapotranspiration Horaire,Évapotranspiration Horaire,mm/h,0.0
2025-11-15 01:00:00,Pression atmosphérique,Pression atmosphérique,hPa,985.7
2025-11-15 01:00:00,Rayonnement solaire,Rayonnement solaire,W/m²,0.0
2025-11-15 01:00:00,Point de Rosée,Point de Rosée,°c,-1.1
2025-11-15 01:00:00,Humidité relative,Humidité relative,%,31.0
2025-11-15 01:00:00,Température,Température,°c,15.9
2025-11-15 01:00:00,Direction du vent,Direction du vent,Deg,28.7
2025-11-15 01:00:00,Vitesse du vent,Vitesse du vent,m/s,0.66
2025-11-14 23:00:00,Évapotranspiration journalière,Évapotranspiration journalière,mm/j,2.64
2025-11-14 23:00:00,Évapotranspiration Horaire,Évapotranspiration Horaire,mm/h,0.0
2025-11-14 23:00:00,Pression atmosphérique,Pression atmosphérique,hPa,986.6
2025-11-14 23:00:00,Rayonnement solaire,Rayonnement solaire,W/m²,0.0
2025-11-14 23:00:00,Point de Rosée,Point de Rosée,°c,-1.9
2025-11-14 23:00:00,Humidité relative,Humidité relative,%,23.7
2025-11-14 23:00:00,Température,Température,°c,19.2
2025-11-14 23:00:00,Direction du vent,Direction du vent,Deg,213.2
2025-11-14 23:00:00,Vitesse du vent,Vitesse du vent,m/s,0.51
2025-11-14 13:00:00,Évapotranspiration journalière,Évapotranspiration journalière,mm/j,2.64
2025-11-14 13:00:00,Évapotranspiration Horaire,Évapotranspiration Horaire,mm/h,0.0
2025-11-14 13:00:00,Pression atmosphérique,Pression atmosphérique,hPa,987.1
2025-11-14 13:00:00,Rayonnement solaire,Rayonnement solaire,W/m²,557.0
2025-11-14 13:00:00,Point de Rosée,Point de Rosée,°c,-2.2
2025-11-14 13:00:00,Humidité relative,Humidité relative,%,15.7
2025-11-14 13:00:00,Température,Température,°c,25.6
2025-11-14 13:00:00,Direction du vent,Direction du vent,Deg,168.2
2025-11-14 13:00:00,Vitesse du vent,Vitesse du vent,m/s,3.8
2025-11-14 05:00:00,Évapotranspiration journalière,Évapotranspiration journalière,mm/j,2.64
2025-11-14 05:00:00,Évapotranspiration Horaire,Évapotranspiration Horaire,mm/h,0.0
2025-11-14 05:00:00,Pression atmosphérique,Pression atmosphérique,hPa,989.0
2025-11-14 05:00:00,Rayonnement solaire,Rayonnement solaire,W/m²,0.0
2025-11-14 05:00:00,Point de Rosée,Point de Rosée,°c,2.6
2025-11-14 05:00:00,Humidité relative,Humidité relative,%,57.8
2025-11-14 05:00:00,Température,Température,°c,10.6
2025-11-14 05:00:00,Direction du vent,Direction du vent,Deg,291.8
2025-11-14 05:00:00,Vitesse du vent,Vitesse du vent,m/s,1.56
2025-11-14 01:00:00,Évapotranspiration journalière,Évapotranspiration journalière,mm/j,2.64
2025-11-14 01:00:00,Évapotranspiration Horaire,Évapotranspiration Horaire,mm/h,0.0
2025-11-14 01:00:00,Pression atmosphérique,Pression atmosphérique,hPa,990.6
2025-11-14 01:00:00,Rayonnement solaire,Rayonnement solaire,W/m²,0.0
2025-11-14 01:00:00,Point de Rosée,Point de Rosée,°c,4.2
2025-11-14 01:00:00,Humidité relative,Humidité relative,%,64.0
2025-11-14 01:00:00,Température,Température,°c,10.8
2025-11-14 01:00:00,Direction du vent,Direction du vent,Deg,303.1
2025-11-14 01:00:00,Vitesse du vent,Vitesse du vent,m/s,1.27
2025-11-13 15:00:00,Point de Rosée,Point de Rosée,°c,3.0
2025-11-13 15:00:00,Évapotranspiration journalière,Évapotranspiration journalière,mm/j,2.04
2025-11-13 15:00:00,Évapotranspiration Horaire,Évapotranspiration Horaire,mm/h,0.0
2025-11-13 15:00:00,Pression atmosphérique,Pression atmosphérique,hPa,989.1
2025-11-13 15:00:00,Rayonnement solaire,Rayonnement solaire,W/m²,279.0
2025-11-13 15:00:00,Humidité relative,Humidité relative,%,24.2
2025-11-13 15:00:00,Température,Température,°c,24.8
2025-11-13 15:00:00,Direction du vent,Direction du vent,Deg,193.4
2025-11-13 15:00:00,Vitesse du vent,Vitesse du vent,m/s,4.22
2025-11-13 13:00:00,Évapotranspiration Horaire,Évapotranspiration Horaire,mm/h,0.0
2025-11-13 13:00:00,Pression atmosphérique,Pression atmosphérique,hPa,990.2
2025-11-13 13:00:00,Rayonnement solaire,Rayonnement solaire,W/m²,524.0
2025-11-13 13:00:00,Point de Rosée,Point de Rosée,°c,3.9
2025-11-13 13:00:00,Humidité relative,Humidité relative,%,27.4
2025-11-13 13:00:00,Température,Température,°c,23.8
2025-11-13 13:00:00,Évapotranspiration journalière,Évapotranspiration journalière,mm/j,2.04
2025-11-13 13:00:00,Direction du vent,Direction du vent,Deg,166.9
2025-11-13 13:00:00,Vitesse du vent,Vitesse du vent,m/s,3.22
2025-11-13 11:00:00,Évapotranspiration journalière,Évapotranspiration journalière,mm/j,2.04
2025-11-13 11:00:00,Évapotranspiration Horaire,Évapotranspiration Horaire,mm/h,0.0
2025-11-13 11:00:00,Pression atmosphérique,Pression atmosphérique,hPa,991.9
2025-11-13 11:00:00,Rayonnement solaire,Rayonnement solaire,W/m²,530.0
2025-11-13 11:00:00,Point de Rosée,Point de Rosée,°c,7.6
2025-11-13 11:00:00,Humidité relative,Humidité relative,%,47.0
2025-11-13 11:00:00,Température,Température,°c,19.2
2025-11-13 11:00:00,Direction du vent,Direction du vent,Deg,163.3
2025-11-13 11:00:00,Vitesse du vent,Vitesse du vent,m/s,2.09
2025-11-12 08:00:00,Température,Température,°c,12.7
2025-11-12 08:00:00,Évapotranspiration journalière,Évapotranspiration journalière,mm/j,2.19
2025-11-12 08:00:00,Évapotranspiration Horaire,Évapotranspiration Horaire,mm/h,0.0
2025-11-12 08:00:00,Pression atmosphérique,Pression atmosphérique,hPa,990.6
2025-11-12 08:00:00,Rayonnement solaire,Rayonnement solaire,W/m²,159.0
2025-11-12 08:00:00,Point de Rosée,Point de Rosée,°c,9.0
2025-11-12 08:00:00,Humidité relative,Humidité relative,%,78.0
2025-11-12 08:00:00,Direction du vent,Direction du vent,Deg,300.6
2025-11-12 08:00:00,Vitesse du vent,Vitesse du vent,m/s,1.12
2025-11-06 20:00:00,Rayonnement solaire,Rayonnement solaire,W/m²,0.0
2025-11-06 20:00:00,Température,Température,°c,21.1
2025-11-06 20:00:00,Évapotranspiration journalière,Évapotranspiration journalière,mm/j,1.91
2025-11-06 20:00:00,Point de Rosée,Point de Rosée,°c,11.6
2025-11-06 20:00:00,Évapotranspiration Horaire,Évapotranspiration Horaire,mm/h,0.1
2025-11-06 20:00:00,Humidité relative,Humidité relative,%,54.5
2025-11-06 20:00:00,Vitesse du vent,Vitesse du vent,m/s,1.92
2025-11-06 20:00:00,Direction du vent,Direction du vent,Deg,346.0
2025-11-06 20:00:00,Pression atmosphérique,Pression atmosphérique,hPa,980.8
2025-11-06 19:00:00,Direction du vent,Direction du vent,Deg,316.5
2025-11-06 19:00:00,Pression atmosphérique,Pression atmosphérique,hPa,980.3
2025-11-06 19:00:00,Point de Rosée,Point de Rosée,°c,11.7
2025-11-06 19:00:00,Humidité relative,Humidité relative,%,58.9
2025-11-06 19:00:00,Rayonnement solaire,Rayonnement solaire,W/m²,0.0
2025-11-06 19:00:00,Température,Température,°c,20.0
2025-11-06 19:00:00,Évapotranspiration journalière,Évapotranspiration journalière,mm/j,1.91
2025-11-06 19:00:00,Vitesse du vent,Vitesse du vent,m/s,0.92
2025-11-06 19:00:00,Évapotranspiration Horaire,Évapotranspiration Horaire,mm/h,0.1
2025-11-06 18:00:00,Vitesse du vent,Vitesse du vent,m/s,0.83
2025-11-06 18:00:00,Évapotranspiration journalière,Évapotranspiration journalière,mm/j,1.91
2025-11-06 18:00:00,Direction du vent,Direction du vent,Deg,303.1
2025-11-06 18:00:00,Évapotranspiration Horaire,Évapotranspiration Horaire,mm/h,0.1
2025-11-06 18:00:00,Pression atmosphérique,Pression atmosphérique,hPa,979.9
2025-11-06 18:00:00,Point de Rosée,Point de Rosée,°c,11.5
2025-11-06 18:00:00,Température,Température,°c,19.4
2025-11-06 18:00:00,Rayonnement solaire,Rayonnement solaire,W/m²,0.0
2025-11-06 18:00:00,Humidité relative,Humidité relative,%,60.3
2025-11-06 17:00:00,Évapotranspiration Horaire,Évapotranspiration Horaire,mm/h,0.1
2025-11-06 17:00:00,Direction du vent,Direction du vent,Deg,356.4
2025-11-06 17:00:00,Vitesse du vent,Vitesse du vent,m/s,0.16
2025-11-06 17:00:00,Rayonnement solaire,Rayonnement solaire,W/m²,8.0
2025-11-06 17:00:00,Point de Rosée,Point de Rosée,°c,11.7
2025-11-06 17:00:00,Évapotranspiration journalière,Évapotranspiration journalière,mm/j,1.91
2025-11-06 17:00:00,Humidité relative,Humidité relative,%,48.3
2025-11-06 17:00:00,Température,Température,°c,23.2
2025-11-06 17:00:00,Pression atmosphérique,Pression atmosphérique,hPa,979.4
2025-11-06 16:00:00,Rayonnement solaire,Rayonnement solaire,W/m²,133.0
2025-11-06 16:00:00,Vitesse du vent,Vitesse du vent,m/s,1.12
2025-11-06 16:00:00,Direction du vent,Direction du vent,Deg,52.3
2025-11-06 16:00:00,Température,Température,°c,24.7
2025-11-06 16:00:00,Humidité relative,Humidité relative,%,43.2
2025-11-06 16:00:00,Point de Rosée,Point de Rosée,°c,11.3
2025-11-06 16:00:00,Pression atmosphérique,Pression atmosphérique,hPa,979.4
2025-11-06 16:00:00,Évapotranspiration Horaire,Évapotranspiration Horaire,mm/h,0.1
2025-11-06 16:00:00,Évapotranspiration journalière,Évapotranspiration journalière,mm/j,1.91
2025-11-06 15:00:00,Vitesse du vent,Vitesse du vent,m/s,0.63
2025-11-06 15:00:00,Point de Rosée,Point de Rosée,°c,11.3
2025-11-06 15:00:00,Évapotranspiration Horaire,Évapotranspiration Horaire,mm/h,0.1
2025-11-06 15:00:00,Rayonnement solaire,Rayonnement solaire,W/m²,268.0
2025-11-06 15:00:00,Humidité relative,Humidité relative,%,42.8
2025-11-06 15:00:00,Température,Température,°c,24.8
2025-11-06 15:00:00,Direction du vent,Direction du vent,Deg,213.1
2025-11-06 15:00:00,Évapotranspiration journalière,Évapotranspiration journalière,mm/j,1.91
2025-11-06 15:00:00,Pression atmosphérique,Pression atmosphérique,hPa,979.5
2025-11-06 14:00:00,Température,Température,°c,23.5
2025-11-06 14:00:00,Humidité relative,Humidité relative,%,48.3
2025-11-06 14:00:00,Évapotranspiration Horaire,Évapotranspiration Horaire,mm/h,0.1
2025-11-06 14:00:00,Direction du vent,Direction du vent,Deg,352.0
2025-11-06 14:00:00,Évapotranspiration journalière,Évapotranspiration journalière,mm/j,1.91
2025-11-06 14:00:00,Rayonnement solaire,Rayonnement solaire,W/m²,324.0
2025-11-06 14:00:00,Vitesse du vent,Vitesse du vent,m/s,0.54
2025-11-06 14:00:00,Point de Rosée,Point de Rosée,°c,12.0
2025-11-06 14:00:00,Pression atmosphérique,Pression atmosphérique,hPa,979.7
2025-11-06 13:00:00,Rayonnement solaire,Rayonnement solaire,W/m²,511.0
2025-11-06 13:00:00,Point de Rosée,Point de Rosée,°c,13.0
2025-11-06 13:00:00,Évapotranspiration Horaire,Évapotranspiration Horaire,mm/h,0.1
2025-11-06 13:00:00,Vitesse du vent,Vitesse du vent,m/s,2.41
2025-11-06 13:00:00,Pression atmosphérique,Pression atmosphérique,hPa,980.5
2025-11-06 13:00:00,Température,Température,°c,22.4
2025-11-06 13:00:00,Direction du vent,Direction du vent,Deg,143.5
2025-11-06 13:00:00,Évapotranspiration journalière,Évapotranspiration journalière,mm/j,1.91
2025-11-06 13:00:00,Humidité relative,Humidité relative,%,55.5
2025-11-06 12:00:00,Évapotranspiration Horaire,Évapotranspiration Horaire,mm/h,0.1
2025-11-06 12:00:00,Vitesse du vent,Vitesse du vent,m/s,2.79
2025-11-06 12:00:00,Rayonnement solaire,Rayonnement solaire,W/m²,580.0
2025-11-06 12:00:00,Humidité relative,Humidité relative,%,58.8
2025-11-06 12:00:00,Pression atmosphérique,Pression atmosphérique,hPa,981.8
2025-11-06 12:00:00,Température,Température,°c,21.7
2025-11-06 12:00:00,Point de Rosée,Point de Rosée,°c,13.3
2025-11-06 12:00:00,Évapotranspiration journalière,Évapotranspiration journalière,mm/j,1.91
2025-11-06 12:00:00,Direction du vent,Direction du vent,Deg,219.6
2025-11-06 11:00:00,Pression atmosphérique,Pression atmosphérique,hPa,982.6
2025-11-06 11:00:00,Température,Température,°c,20.1
2025-11-06 11:00:00,Évapotranspiration journalière,Évapotranspiration journalière,mm/j,1.91
2025-11-06 11:00:00,Direction du vent,Direction du vent,Deg,160.8
2025-11-06 11:00:00,Humidité relative,Humidité relative,%,64.7
2025-11-06 11:00:00,Rayonnement solaire,Rayonnement solaire,W/m²,575.0
2025-11-06 11:00:00,Point de Rosée,Point de Rosée,°c,13.2
2025-11-06 11:00:00,Vitesse du vent,Vitesse du vent,m/s,2.0
2025-11-06 11:00:00,Évapotranspiration Horaire,Évapotranspiration Horaire,mm/h,0.1
2025-11-06 10:00:00,Vitesse du vent,Vitesse du vent,m/s,1.09
2025-11-06 10:00:00,Rayonnement solaire,Rayonnement solaire,W/m²,456.0
2025-11-06 10:00:00,Direction du vent,Direction du vent,Deg,170.0
2025-11-06 10:00:00,Température,Température,°c,19.1
2025-11-06 10:00:00,Pression atmosphérique,Pression atmosphérique,hPa,983.2
2025-11-06 10:00:00,Humidité relative,Humidité relative,%,68.0
2025-11-06 10:00:00,Point de Rosée,Point de Rosée,°c,13.0
2025-11-06 10:00:00,Évapotranspiration journalière,Évapotranspiration journalière,mm/j,1.91
2025-11-06 10:00:00,Évapotranspiration Horaire,Évapotranspiration Horaire,mm/h,0.1
2025-11-06 09:00:00,Température,Température,°c,17.7
2025-11-06 09:00:00,Point de Rosée,Point de Rosée,°c,13.2
2025-11-06 09:00:00,Rayonnement solaire,Rayonnement solaire,W/m²,314.0
2025-11-06 09:00:00,Humidité relative,Humidité relative,%,75.0
2025-11-06 09:00:00,Pression atmosphérique,Pression atmosphérique,hPa,983.5
2025-11-06 09:00:00,Évapotranspiration Horaire,Évapotranspiration Horaire,mm/h,0.1
2025-11-06 09:00:00,Évapotranspiration journalière,Évapotranspiration journalière,mm/j,1.91
2025-11-06 09:00:00,Direction du vent,Direction du vent,Deg,244.1
2025-11-06 09:00:00,Vitesse du vent,Vitesse du vent,m/s,0.61
2025-11-04 07:00:00,Vitesse du vent,Vitesse du vent,m/s,0.95
2025-11-04 07:00:00,Direction du vent,Direction du vent,Deg,45.7
2025-11-04 07:00:00,Température,Température,°c,16.0
2025-11-04 07:00:00,Humidité relative,Humidité relative,%,68.9
2025-11-04 07:00:00,Point de Rosée,Point de Rosée,°c,10.3
2025-11-04 07:00:00,Rayonnement solaire,Rayonnement solaire,W/m²,19.0
2025-11-04 07:00:00,Pression atmosphérique,Pression atmosphérique,hPa,991.6
2025-11-04 07:00:00,Évapotranspiration Horaire,Évapotranspiration Horaire,mm/h,0.1
2025-11-04 07:00:00,Évapotranspiration journalière,Évapotranspiration journalière,mm/j,1.89
2025-11-03 04:00:00,Vitesse du vent,Vitesse du vent,m/s,0.56
2025-11-03 04:00:00,Direction du vent,Direction du vent,Deg,281.3
2025-11-03 04:00:00,Température,Température,°c,18.8
2025-11-03 04:00:00,Humidité relative,Humidité relative,%,65.0
2025-11-03 04:00:00,Point de Rosée,Point de Rosée,°c,12.0
2025-11-03 04:00:00,Rayonnement solaire,Rayonnement solaire,W/m²,0.0
2025-11-03 04:00:00,Pression atmosphérique,Pression atmosphérique,hPa,987.1
2025-11-03 04:00:00,Évapotranspiration Horaire,Évapotranspiration Horaire,mm/h,0.1
2025-11-03 04:00:00,Évapotranspiration journalière,Évapotranspiration journalière,mm/j,2.35
2025-10-31 01:00:00,Point de Rosée,Point de Rosée,°c,11.5
2025-10-31 01:00:00,Vitesse du vent,Vitesse du vent,m/s,5.84
2025-10-31 01:00:00,Direction du vent,Direction du vent,Deg,311.0
2025-10-31 01:00:00,Température,Température,°c,22.2
2025-10-31 01:00:00,Humidité relative,Humidité relative,%,50.6
2025-10-31 01:00:00,Rayonnement solaire,Rayonnement solaire,W/m²,0.0
2025-10-31 01:00:00,Pression atmosphérique,Pression atmosphérique,hPa,982.5
2025-10-31 01:00:00,Évapotranspiration Horaire,Évapotranspiration Horaire,mm/h,0.1
2025-10-31 01:00:00,Évapotranspiration journalière,Évapotranspiration journalière,mm/j,1.64
2025-10-29 15:00:00,Vitesse du vent,Vitesse du vent,m/s,3.77
2025-10-29 15:00:00,Direction du vent,Direction du vent,Deg,174.3
2025-10-29 15:00:00,Température,Température,°c,24.1
2025-10-29 15:00:00,Humidité relative,Humidité relative,%,41.7
2025-10-29 15:00:00,Point de Rosée,Point de Rosée,°c,10.3
2025-10-29 15:00:00,Rayonnement solaire,Rayonnement solaire,W/m²,189.0
2025-10-29 15:00:00,Pression atmosphérique,Pression atmosphérique,hPa,984.3
2025-10-29 15:00:00,Évapotranspiration Horaire,Évapotranspiration Horaire,mm/h,0.1
2025-10-29 15:00:00,Évapotranspiration journalière,Évapotranspiration journalière,mm/j,2.76
2025-10-29 13:00:00,Vitesse du vent,Vitesse du vent,m/s,4.35
2025-10-29 13:00:00,Direction du vent,Direction du vent,Deg,175.1
2025-10-29 13:00:00,Température,Température,°c,24.4
2025-10-29 13:00:00,Humidité relative,Humidité relative,%,39.5
2025-10-29 13:00:00,Point de Rosée,Point de Rosée,°c,9.8
2025-10-29 13:00:00,Rayonnement solaire,Rayonnement solaire,W/m²,628.0
2025-10-29 13:00:00,Pression atmosphérique,Pression atmosphérique,hPa,985.6
2025-10-29 13:00:00,Évapotranspiration Horaire,Évapotranspiration Horaire,mm/h,0.1
2025-10-29 13:00:00,Évapotranspiration journalière,Évapotranspiration journalière,mm/j,2.76
2025-10-29 11:00:00,Vitesse du vent,Vitesse du vent,m/s,6.78
2025-10-29 11:00:00,Direction du vent,Direction du vent,Deg,161.5
2025-10-29 11:00:00,Température,Température,°c,22.7
2025-10-29 11:00:00,Humidité relative,Humidité relative,%,41.3
2025-10-29 11:00:00,Point de Rosée,Point de Rosée,°c,8.9
2025-10-29 11:00:00,Rayonnement solaire,Rayonnement solaire,W/m²,602.0
2025-10-29 11:00:00,Pression atmosphérique,Pression atmosphérique,hPa,987.9
2025-10-29 11:00:00,Évapotranspiration Horaire,Évapotranspiration Horaire,mm/h,0.1
2025-10-29 11:00:00,Évapotranspiration journalière,Évapotranspiration journalière,mm/j,2.76
2025-10-29 09:00:00,Vitesse du vent,Vitesse du vent,m/s,1.08
2025-10-29 09:00:00,Direction du vent,Direction du vent,Deg,148.5
2025-10-29 09:00:00,Température,Température,°c,18.8
2025-10-29 09:00:00,Humidité relative,Humidité relative,%,56.7
2025-10-29 09:00:00,Point de Rosée,Point de Rosée,°c,10.0
2025-10-29 09:00:00,Rayonnement solaire,Rayonnement solaire,W/m²,360.0
2025-10-29 09:00:00,Pression atmosphérique,Pression atmosphérique,hPa,988.8
2025-10-29 09:00:00,Évapotranspiration Horaire,Évapotranspiration Horaire,mm/h,0.1
2025-10-29 09:00:00,Évapotranspiration journalière,Évapotranspiration journalière,mm/j,2.76
2025-10-29 07:00:00,Vitesse du vent,Vitesse du vent,m/s,1.13
2025-10-29 07:00:00,Direction du vent,Direction du vent,Deg,284.7
2025-10-29 07:00:00,Température,Température,°c,13.1
2025-10-29 07:00:00,Humidité relative,Humidité relative,%,76.3
2025-10-29 07:00:00,Point de Rosée,Point de Rosée,°c,9.0
2025-10-29 07:00:00,Rayonnement solaire,Rayonnement solaire,W/m²,22.0
2025-10-29 07:00:00,Pression atmosphérique,Pression atmosphérique,hPa,988.5
2025-10-29 07:00:00,Évapotranspiration Horaire,Évapotranspiration Horaire,mm/h,0.1
2025-10-29 07:00:00,Évapotranspiration journalière,Évapotranspiration journalière,mm/j,2.76
2025-10-28 05:00:00,Vitesse du vent,Vitesse du vent,m/s,0.76
2025-10-28 05:00:00,Direction du vent,Direction du vent,Deg,258.1
2025-10-28 05:00:00,Température,Température,°c,15.5
2025-10-28 05:00:00,Humidité relative,Humidité relative,%,58.1
2025-10-28 05:00:00,Point de Rosée,Point de Rosée,°c,7.3
2025-10-28 05:00:00,Rayonnement solaire,Rayonnement solaire,W/m²,0.0
2025-10-28 05:00:00,Pression atmosphérique,Pression atmosphérique,hPa,987.1
2025-10-28 05:00:00,Évapotranspiration Horaire,Évapotranspiration Horaire,mm/h,0.1
2025-10-28 05:00:00,Évapotranspiration journalière,Évapotranspiration journalière,mm/j,2.73
2025-10-28 03:00:00,Vitesse du vent,Vitesse du vent,m/s,1.34
2025-10-28 03:00:00,Direction du vent,Direction du vent,Deg,270.7
2025-10-28 03:00:00,Température,Température,°c,15.7
2025-10-28 03:00:00,Humidité relative,Humidité relative,%,56.0
2025-10-28 03:00:00,Point de Rosée,Point de Rosée,°c,7.0
2025-10-28 03:00:00,Rayonnement solaire,Rayonnement solaire,W/m²,0.0
2025-10-28 03:00:00,Pression atmosphérique,Pression atmosphérique,hPa,987.0
2025-10-28 03:00:00,Évapotranspiration Horaire,Évapotranspiration Horaire,mm/h,0.1
2025-10-28 03:00:00,Évapotranspiration journalière,Évapotranspiration journalière,mm/j,2.73
2025-10-28 01:00:00,Vitesse du vent,Vitesse du vent,m/s,1.5
2025-10-28 01:00:00,Direction du vent,Direction du vent,Deg,305.1
2025-10-28 01:00:00,Température,Température,°c,16.8
2025-10-28 01:00:00,Humidité relative,Humidité relative,%,46.8
2025-10-28 01:00:00,Point de Rosée,Point de Rosée,°c,5.3
2025-10-28 01:00:00,Rayonnement solaire,Rayonnement solaire,W/m²,0.0
2025-10-28 01:00:00,Pression atmosphérique,Pression atmosphérique,hPa,987.5
2025-10-28 01:00:00,Évapotranspiration Horaire,Évapotranspiration Horaire,mm/h,0.1
2025-10-28 01:00:00,Évapotranspiration journalière,Évapotranspiration journalière,mm/j,2.73
2025-10-27 23:00:00,Vitesse du vent,Vitesse du vent,m/s,1.15
2025-10-27 23:00:00,Direction du vent,Direction du vent,Deg,6.5
2025-10-27 23:00:00,Température,Température,°c,16.3
2025-10-27 23:00:00,Humidité relative,Humidité relative,%,55.7
2025-10-27 23:00:00,Point de Rosée,Point de Rosée,°c,7.4
2025-10-27 23:00:00,Évapotranspiration journalière,Évapotranspiration journalière,mm/j,7.08
2025-10-27 23:00:00,Évapotranspiration Horaire,Évapotranspiration Horaire,mm/h,0.1
2025-10-27 23:00:00,Pression atmosphérique,Pression atmosphérique,hPa,987.7
2025-10-27 23:00:00,Rayonnement solaire,Rayonnement solaire,W/m²,1.0
